NO,홍수사상번호,연,월,일,시간,유입량
1.0,26.0,2018.0,7.0,1.0,6.0,
2.0,26.0,2018.0,7.0,1.0,7.0,
3.0,26.0,2018.0,7.0,1.0,8.0,
4.0,26.0,2018.0,7.0,1.0,9.0,
5.0,26.0,2018.0,7.0,1.0,10.0,
6.0,26.0,2018.0,7.0,1.0,11.0,
7.0,26.0,2018.0,7.0,1.0,12.0,
8.0,26.0,2018.0,7.0,1.0,13.0,
9.0,26.0,2018.0,7.0,1.0,14.0,
10.0,26.0,2018.0,7.0,1.0,15.0,
11.0,26.0,2018.0,7.0,1.0,16.0,
12.0,26.0,2018.0,7.0,1.0,17.0,
13.0,26.0,2018.0,7.0,1.0,18.0,
14.0,26.0,2018.0,7.0,1.0,19.0,
15.0,26.0,2018.0,7.0,1.0,20.0,
16.0,26.0,2018.0,7.0,1.0,21.0,
17.0,26.0,2018.0,7.0,1.0,22.0,
18.0,26.0,2018.0,7.0,1.0,23.0,
19.0,26.0,2018.0,7.0,1.0,24.0,
20.0,26.0,2018.0,7.0,2.0,1.0,
21.0,26.0,2018.0,7.0,2.0,2.0,
22.0,26.0,2018.0,7.0,2.0,3.0,
23.0,26.0,2018.0,7.0,2.0,4.0,
24.0,26.0,2018.0,7.0,2.0,5.0,
25.0,26.0,2018.0,7.0,2.0,6.0,
26.0,26.0,2018.0,7.0,2.0,7.0,
27.0,26.0,2018.0,7.0,2.0,8.0,
28.0,26.0,2018.0,7.0,2.0,9.0,
29.0,26.0,2018.0,7.0,2.0,10.0,
30.0,26.0,2018.0,7.0,2.0,11.0,
31.0,26.0,2018.0,7.0,2.0,12.0,
32.0,26.0,2018.0,7.0,2.0,13.0,
33.0,26.0,2018.0,7.0,2.0,14.0,
34.0,26.0,2018.0,7.0,2.0,15.0,
35.0,26.0,2018.0,7.0,2.0,16.0,
36.0,26.0,2018.0,7.0,2.0,17.0,
37.0,26.0,2018.0,7.0,2.0,18.0,
38.0,26.0,2018.0,7.0,2.0,19.0,
39.0,26.0,2018.0,7.0,2.0,20.0,
40.0,26.0,2018.0,7.0,2.0,21.0,
41.0,26.0,2018.0,7.0,2.0,22.0,
42.0,26.0,2018.0,7.0,2.0,23.0,
43.0,26.0,2018.0,7.0,2.0,24.0,
44.0,26.0,2018.0,7.0,3.0,1.0,
45.0,26.0,2018.0,7.0,3.0,2.0,
46.0,26.0,2018.0,7.0,3.0,3.0,
47.0,26.0,2018.0,7.0,3.0,4.0,
48.0,26.0,2018.0,7.0,3.0,5.0,
49.0,26.0,2018.0,7.0,3.0,6.0,
50.0,26.0,2018.0,7.0,3.0,7.0,
51.0,26.0,2018.0,7.0,3.0,8.0,
52.0,26.0,2018.0,7.0,3.0,9.0,
53.0,26.0,2018.0,7.0,3.0,10.0,
54.0,26.0,2018.0,7.0,3.0,11.0,
55.0,26.0,2018.0,7.0,3.0,12.0,
56.0,26.0,2018.0,7.0,3.0,13.0,
57.0,26.0,2018.0,7.0,3.0,14.0,
58.0,26.0,2018.0,7.0,3.0,15.0,
59.0,26.0,2018.0,7.0,3.0,16.0,
60.0,26.0,2018.0,7.0,3.0,17.0,
61.0,26.0,2018.0,7.0,3.0,18.0,
62.0,26.0,2018.0,7.0,3.0,19.0,
63.0,26.0,2018.0,7.0,3.0,20.0,
64.0,26.0,2018.0,7.0,3.0,21.0,
65.0,26.0,2018.0,7.0,3.0,22.0,
66.0,26.0,2018.0,7.0,3.0,23.0,
67.0,26.0,2018.0,7.0,3.0,24.0,
68.0,26.0,2018.0,7.0,4.0,1.0,
69.0,26.0,2018.0,7.0,4.0,2.0,
70.0,26.0,2018.0,7.0,4.0,3.0,
71.0,26.0,2018.0,7.0,4.0,4.0,
72.0,26.0,2018.0,7.0,4.0,5.0,
73.0,26.0,2018.0,7.0,4.0,6.0,
74.0,26.0,2018.0,7.0,4.0,7.0,
75.0,26.0,2018.0,7.0,4.0,8.0,
